n_noise_features,Ours,KNN,LOF,IForest,OCSVM,AutoEncoder
0,0.5495984218683951,0.537128364097506,0.5188107651120192,0.5196561927575032,0.5460053543750881,0.461180780611526
4,0.5707341130054953,0.5365647456671834,0.5237424263773426,0.48865717908975626,0.5368465548823447,0.4663942510920107
8,0.5670001409046075,0.48661406227983656,0.4673805833450754,0.47090319853459206,0.5089474425813725,0.4414541355502325
12,0.5300126814146823,0.5028885444554037,0.4631534451176554,0.4979568831900803,0.5571368183739609,0.48104833028040017
16,0.5522756094124277,0.4835141609130619,0.48076652106523887,0.4914752712413696,0.537128364097506,0.4606171621812033
20,0.5519233478934761,0.47956883190080307,0.48428913625475556,0.4582217838523319,0.5238833309849233,0.4518810765112019
24,0.5550232492602509,0.49464562491193464,0.48471185007749756,0.4720304353952374,0.5179653374665352,0.45455826405523464
28,0.5515710863745245,0.5275468507820206,0.5248696632379879,0.4926025081020149,0.5533323939692829,0.4810483302804001
32,0.5601662674369452,0.41524587854022826,0.42722277018458504,0.43567704663942514,0.45963082992813864,0.41820487529942235
36,0.5715795406509794,0.46329434972523603,0.47329857686346344,0.4530083133718472,0.4892207975200789,0.42849091165281106
40,0.5309990136677469,0.5066225165562914,0.49781597858249965,0.4913343666337889,0.5461462589826688,0.46935324785120475
44,0.5553050584754121,0.45674228547273493,0.4686487248133014,0.45963082992813864,0.5058475412145977,0.4376497111455545
48,0.5519938001972664,0.5115541778216147,0.501056784556855,0.5179653374665352,0.5340284627307312,0.4771030012681414
52,0.5408623361983937,0.4876708468366916,0.49640693250669293,0.4731576722558828,0.5078202057207271,0.45822178385233203
56,0.541566859236297,0.4924616034944343,0.4779484289136255,0.42313653656474565,0.4971114555445963,0.44286318162603916
60,0.5572777229815414,0.4675214879526561,0.4858390869381429,0.4983795970128223,0.5169790052134705,0.46301254051007473
64,0.5503733972100887,0.5064111596449203,0.4962660278991123,0.5264196139213753,0.5219106664787938,0.47583485979991547
68,0.5301535860222629,0.49795688319008036,0.4797801888121742,0.45695364238410596,0.5295195152881499,0.45568550091587995
72,0.5538255600958151,0.5112723686064533,0.5072565872904043,0.5250105678455685,0.5158517683528252,0.4983795970128223
76,0.5446667606030717,0.48203466253346483,0.4716077215724954,0.4763984782302381,0.5020431168099198,0.464562491193462
80,0.5387487670846838,0.5078202057207271,0.5138791038466958,0.49781597858249965,0.5399464562491194,0.47851204734394814
84,0.5591799351838806,0.49535014794983795,0.4917570804565309,0.44272227701845845,0.5131745808087924,0.4759757644074961
88,0.538185148654361,0.469423700154995,0.47780752430604484,0.5026067352402424,0.4948569818233056,0.4296181485134564
92,0.5737635620684797,0.4839368747358038,0.47949837959701275,0.5681273777652529,0.5302240383260532,0.47935747498943215
96,0.5534732985768634,0.4558264055234606,0.47372129068620544,0.48781175144427225,0.5051430181766944,0.4745667183316895
100,0.5362124841482316,0.47414400450894745,0.48626180076088477,0.46850782020572074,0.4893617021276596,0.4379315203607158
104,0.5268423277441172,0.4371565450190221,0.44596308299281384,0.46399887276313934,0.48259828096378754,0.4496266027899113
108,0.5444554036917008,0.5088065379737917,0.5254332816683106,0.4849936592926588,0.5321967028321827,0.45822178385233203
