n_noise_features,repetition,Ours,KNN,LOF,IForest,OCSVM,AutoEncoder
0,0,0.988262910798122,0.9976525821596244,0.9988262910798122,0.9976525821596244,0.9988262910798122,0.9976525821596244
0,1,0.9953051643192489,0.9976525821596244,0.9988262910798122,0.9988262910798122,0.9988262910798122,0.9964788732394366
0,2,0.9964788732394366,0.9976525821596244,0.9988262910798122,1.0,0.9988262910798122,0.9964788732394366
0,3,0.988262910798122,0.9976525821596244,0.9988262910798122,1.0,0.9988262910798122,0.9976525821596244
0,4,0.9906103286384976,0.9976525821596244,0.9988262910798122,0.9976525821596244,0.9988262910798122,0.9964788732394366
0,5,0.988262910798122,0.9976525821596244,0.9988262910798122,1.0,0.9988262910798122,0.9976525821596244
0,6,0.9953051643192489,0.9976525821596244,0.9988262910798122,0.9976525821596244,0.9988262910798122,0.9964788732394366
0,7,0.9988262910798122,0.9976525821596244,0.9988262910798122,0.9988262910798122,0.9988262910798122,0.9964788732394366
0,8,0.9964788732394366,0.9976525821596244,0.9988262910798122,1.0,0.9988262910798122,0.9964788732394366
0,9,0.9953051643192488,0.9976525821596244,0.9988262910798122,0.9988262910798122,0.9988262910798122,0.9964788732394366
4,0,0.9859154929577465,1.0,1.0,0.9988262910798122,0.9988262910798122,0.9976525821596244
4,1,0.9847417840375586,0.9988262910798121,0.9976525821596244,0.9988262910798122,0.9988262910798122,0.9976525821596244
4,2,0.9964788732394366,0.9988262910798122,0.9988262910798122,0.9988262910798122,0.9964788732394366,0.9964788732394366
4,3,0.9859154929577465,1.0,1.0,1.0,0.9988262910798122,0.9976525821596244
4,4,0.9976525821596244,1.0,0.9988262910798122,0.9976525821596244,0.9988262910798122,0.9964788732394366
4,5,0.9964788732394366,0.9976525821596244,1.0,0.9976525821596244,0.9988262910798122,0.9976525821596244
4,6,0.9988262910798121,0.9988262910798122,0.9988262910798122,0.9953051643192489,0.9988262910798122,0.9976525821596244
4,7,0.9976525821596244,0.9988262910798122,0.9988262910798122,0.9929577464788732,0.9988262910798122,0.9964788732394366
4,8,0.9941314553990611,1.0,1.0,0.9988262910798122,0.9988262910798122,0.9976525821596244
4,9,0.9753521126760563,1.0,0.9976525821596244,0.9953051643192489,0.9988262910798122,0.9964788732394366
8,0,0.9964788732394366,1.0,1.0,0.9988262910798122,0.9988262910798122,0.9976525821596244
8,1,0.9906103286384976,0.9988262910798122,0.9988262910798122,0.9976525821596244,0.9988262910798122,0.9964788732394366
8,2,0.9988262910798121,1.0,0.9988262910798122,0.9976525821596244,0.9976525821596244,0.9964788732394366
8,3,0.9847417840375585,0.9988262910798122,0.9988262910798122,1.0,0.9988262910798122,0.9964788732394366
8,4,0.9964788732394366,0.9988262910798122,0.9976525821596244,0.9941314553990611,0.9988262910798122,0.9953051643192489
8,5,0.9953051643192489,1.0,0.9988262910798122,0.9976525821596244,0.9988262910798122,0.9964788732394366
8,6,0.9988262910798122,1.0,1.0,0.9976525821596244,0.9988262910798122,0.9976525821596244
8,7,0.9976525821596245,0.9988262910798122,0.9988262910798122,1.0,0.9988262910798122,0.9976525821596244
8,8,0.9894366197183099,1.0,1.0,0.9941314553990611,0.9988262910798122,0.9976525821596244
8,9,0.9835680751173708,0.9988262910798121,0.9976525821596244,0.9882629107981221,0.9988262910798122,0.9964788732394366
12,0,0.9800469483568076,1.0,1.0,0.9929577464788732,0.9988262910798122,0.9964788732394366
12,1,0.9694835680751173,1.0,1.0,1.0,0.9988262910798122,0.9964788732394366
12,2,0.9953051643192488,0.9988262910798122,0.9988262910798122,0.9953051643192489,0.9976525821596244,0.9953051643192489
12,3,0.9906103286384976,0.9976525821596244,0.9988262910798122,0.9917840375586854,0.9964788732394366,0.9964788732394366
12,4,0.988262910798122,0.9988262910798122,0.9988262910798122,1.0,0.9988262910798122,0.9964788732394366
12,5,0.9964788732394366,1.0,1.0,1.0,0.9988262910798122,0.9976525821596244
12,6,0.9964788732394366,1.0,1.0,0.9988262910798122,0.9988262910798122,0.9976525821596244
12,7,0.9988262910798122,1.0,0.9976525821596244,0.9964788732394366,0.9988262910798122,0.9976525821596244
12,8,0.994131455399061,1.0,1.0,0.9953051643192489,0.9988262910798122,0.9976525821596244
12,9,0.9917840375586854,0.9964788732394366,0.9988262910798122,1.0,0.9964788732394366,0.9964788732394366
16,0,0.9953051643192488,1.0,1.0,1.0,0.9988262910798122,0.9976525821596244
16,1,0.9917840375586854,1.0,0.9988262910798122,0.9929577464788732,0.9988262910798122,0.9976525821596244
16,2,1.0,1.0,1.0,1.0,0.9976525821596244,0.9976525821596244
16,3,0.9870892018779343,1.0,1.0,0.9976525821596244,0.9988262910798122,0.9976525821596244
16,4,0.9847417840375586,1.0,1.0,0.9917840375586855,0.9988262910798122,0.9964788732394366
16,5,0.9941314553990611,0.9976525821596244,0.9988262910798122,0.9988262910798122,0.9953051643192489,0.9964788732394366
16,6,0.9988262910798122,1.0,0.9976525821596244,0.9976525821596244,0.9976525821596244,0.9964788732394366
16,7,1.0,1.0,1.0,0.9988262910798122,1.0,0.9988262910798122
16,8,0.994131455399061,0.9964788732394366,0.9976525821596244,0.9929577464788732,0.9988262910798122,0.9964788732394366
16,9,0.9929577464788732,0.9988262910798122,0.9988262910798122,0.9953051643192489,0.9976525821596244,0.9953051643192489
20,0,0.9964788732394366,0.9988262910798122,0.9976525821596244,0.9976525821596244,0.9988262910798122,0.9964788732394366
20,1,0.982394366197183,0.9988262910798122,0.9976525821596244,0.988262910798122,0.9941314553990611,0.9964788732394366
20,2,0.9988262910798122,0.9976525821596244,0.9964788732394366,0.9964788732394366,0.9953051643192489,0.9976525821596244
20,3,0.9976525821596244,0.9988262910798122,0.9976525821596244,0.9953051643192489,0.9988262910798122,0.9953051643192489
20,4,0.9859154929577465,0.9976525821596244,0.9941314553990611,0.9870892018779344,0.9964788732394366,0.9953051643192489
20,5,0.9964788732394366,1.0,1.0,1.0,1.0,0.9988262910798122
20,6,0.9964788732394365,0.9976525821596244,0.9976525821596244,0.9812206572769953,0.9988262910798122,0.9976525821596244
20,7,0.9988262910798122,1.0,1.0,0.9894366197183099,0.9988262910798122,0.9964788732394366
20,8,1.0,1.0,1.0,0.9953051643192489,0.9988262910798122,0.9988262910798122
20,9,1.0,0.9964788732394366,0.9976525821596244,1.0,0.9976525821596244,0.9964788732394366
24,0,0.9929577464788732,0.9988262910798122,1.0,0.9917840375586854,0.9988262910798122,0.9976525821596244
24,1,0.9870892018779343,0.9953051643192488,0.9976525821596244,0.9964788732394366,0.9964788732394366,0.9976525821596244
24,2,0.9988262910798122,0.9988262910798122,1.0,0.9964788732394366,0.9988262910798122,0.9964788732394366
24,3,0.9906103286384976,1.0,1.0,0.9964788732394366,0.9976525821596244,0.9964788732394366
24,4,0.9894366197183098,0.9988262910798121,0.9976525821596244,0.9929577464788732,0.9976525821596244,0.9976525821596244
